road_type,city_zone,weather_condition,day_of_week,time_of_day,is_weekend,is_holiday,is_construction,distance_km,traffic_density_score,travel_time_minutes
street,Cantt,clear,Thu,midday,0,0,1,1.54,0.54,10.57
street,Model_Town,clear,Tue,morning_peak,0,0,0,0.84,0.86,6.8
highway,DHA,clear,Wed,morning_peak,0,0,0,20.0,0.85,26.2
main_road,Ring_Road,clear,Wed,midday,0,0,0,9.22,0.38,13.33
main_road,Gulberg,clear,Mon,evening_peak,0,0,0,10.98,0.97,37.5
street,Cantt,cloudy,Thu,evening_peak,0,0,0,1.15,0.91,8.7
main_road,Gulberg,rain,Sat,midday,1,0,0,10.21,0.43,22.78
highway,Multan_Road,clear,Thu,night,0,0,0,22.2,0.32,22.33
street,Airport_Area,clear,Sat,night,1,0,0,1.48,0.12,7.49
street,Old_City,cloudy,Mon,night,0,0,0,1.23,0.43,17.85
main_road,Gulberg,cloudy,Wed,night,0,0,0,5.66,0.35,10.8
highway,Bahria_Town,heavy_rain,Fri,evening_peak,0,0,0,13.25,0.82,28.14
main_road,Bahria_Town,clear,Fri,evening_peak,0,0,0,14.72,0.82,34.76
main_road,Model_Town,heavy_rain,Fri,morning_peak,0,0,1,6.27,0.86,36.02
main_road,Cantt,cloudy,Fri,evening_peak,0,0,0,9.85,0.91,32.94
street,Model_Town,cloudy,Fri,evening_peak,0,0,0,4.12,0.93,24.01
street,Old_City,clear,Mon,evening_peak,0,1,0,2.24,0.9,30.27
street,Airport_Area,clear,Fri,evening_peak,0,0,0,4.46,0.91,22.52
main_road,DHA,clear,Fri,midday,0,0,0,3.97,0.67,10.57
street,Cantt,clear,Sun,evening_peak,1,0,1,2.29,0.74,15.1
main_road,Old_City,cloudy,Fri,midday,0,0,0,11.71,0.8,37.35
main_road,Gulberg,rain,Fri,evening_peak,0,0,0,4.52,0.97,16.78
street,Old_City,rain,Thu,night,0,0,0,2.24,0.43,19.96
main_road,Bahria_Town,cloudy,Sat,night,1,0,0,12.64,0.05,21.09
highway,Ring_Road,cloudy,Sun,evening_peak,1,0,0,15.99,0.58,13.74
street,Raiwind,clear,Sat,morning_peak,1,0,0,4.18,0.53,16.24
main_road,Gulberg,fog,Fri,night,0,0,0,10.68,0.35,25.61
street,Model_Town,cloudy,Mon,morning_peak,0,0,0,0.63,0.86,5.81
highway,Walton,clear,Fri,night,0,0,0,17.25,0.31,15.74
street,Gulberg,clear,Fri,morning_peak,0,0,0,4.47,0.9,23.71
main_road,Paragon,cloudy,Sat,midday,1,0,1,3.15,0.36,8.2
highway,Gulberg,cloudy,Mon,evening_peak,0,0,0,14.71,0.97,27.77
street,Walton,clear,Fri,evening_peak,0,0,0,2.07,0.93,15.35
main_road,Old_City,rain,Tue,midday,0,0,0,3.46,0.68,11.74
main_road,Bahria_Town,rain,Sat,evening_peak,1,0,0,8.45,0.65,25.46
highway,DHA,cloudy,Tue,evening_peak,0,1,0,15.73,0.77,19.56
highway,Gulberg,clear,Fri,morning_peak,0,0,0,19.03,0.9,29.89
main_road,Johar_Town,clear,Tue,evening_peak,0,0,0,8.58,0.95,25.06
highway,DHA,fog,Mon,morning_peak,0,0,0,18.28,0.85,38.55
service_lane,Model_Town,heavy_rain,Fri,evening_peak,0,0,0,0.63,0.93,9.45
highway,Ring_Road,clear,Mon,morning_peak,0,0,0,10.53,0.68,10.65
main_road,Bahria_Town,clear,Fri,evening_peak,0,0,0,14.67,0.82,35.92
highway,Multan_Road,clear,Sun,midday,1,0,1,23.31,0.4,31.45
main_road,Lake_City,clear,Sun,midday,1,0,0,6.4,0.25,11.1
service_lane,Bahria_Town,cloudy,Tue,evening_peak,0,0,1,2.47,0.82,24.6
main_road,Old_City,fog,Sat,evening_peak,1,0,0,6.26,0.96,36.35
service_lane,Ring_Road,clear,Wed,night,0,0,0,1.57,0.13,6.28
main_road,Old_City,clear,Sun,night,1,0,0,10.75,0.34,20.75
street,Walton,heavy_rain,Sat,evening_peak,1,0,0,3.81,0.76,30.21
main_road,Johar_Town,clear,Mon,midday,0,0,0,5.15,0.58,11.55
street,Gulberg,fog,Wed,midday,0,0,0,1.92,0.6,12.1
street,Lake_City,cloudy,Wed,morning_peak,0,0,0,2.25,0.72,11.05
main_road,Johar_Town,fog,Sat,midday,1,0,0,10.03,0.41,28.89
main_road,Paragon,clear,Wed,night,0,0,0,7.41,0.28,14.02
main_road,Paragon,clear,Fri,midday,0,0,0,11.56,0.65,23.98
service_lane,Gulberg,cloudy,Fri,midday,0,0,0,2.51,0.72,19.81
main_road,DHA,cloudy,Sun,morning_peak,1,0,0,4.9,0.68,13.34
main_road,Ring_Road,clear,Sun,morning_peak,1,0,0,10.07,0.51,15.9
street,Bahria_Town,fog,Wed,morning_peak,0,0,0,3.47,0.75,22.76
main_road,Johar_Town,rain,Fri,evening_peak,0,0,0,5.28,0.95,21.42
service_lane,Raiwind,cloudy,Sat,midday,1,0,0,1.6,0.23,7.84
street,Bahria_Town,clear,Sun,evening_peak,1,0,0,6.09,0.65,22.21
street,Model_Town,rain,Mon,evening_peak,0,0,0,2.68,0.93,19.77
street,Gulberg,rain,Wed,evening_peak,0,0,1,3.74,0.97,32.45
highway,Multan_Road,clear,Wed,evening_peak,0,0,0,17.16,0.94,29.44
main_road,Johar_Town,heavy_rain,Wed,evening_peak,0,0,0,6.34,0.95,35.96
main_road,Walton,clear,Tue,midday,0,0,0,10.17,0.56,22.55
main_road,Old_City,clear,Thu,midday,0,0,0,10.63,0.68,25.97
street,Airport_Area,clear,Fri,night,0,0,0,1.03,0.29,6.66
service_lane,Paragon,rain,Thu,morning_peak,0,0,0,1.05,0.83,10.91
main_road,Paragon,cloudy,Fri,morning_peak,0,0,0,7.57,0.83,23.47
main_road,Old_City,clear,Mon,midday,0,0,0,5.85,0.68,18.06
service_lane,Johar_Town,clear,Sun,evening_peak,1,0,0,2.42,0.78,16.67
main_road,Multan_Road,clear,Sun,morning_peak,1,0,0,5.04,0.7,12.25
main_road,Old_City,clear,Fri,evening_peak,0,0,0,10.18,1.0,40.73
main_road,DHA,cloudy,Sun,evening_peak,1,0,0,8.56,0.75,21.04
service_lane,Cantt,clear,Mon,midday,0,0,0,1.08,0.54,7.53
street,DHA,clear,Sat,midday,1,0,0,2.05,0.38,9.14
street,Gulberg,heavy_rain,Mon,evening_peak,0,0,0,1.32,0.97,17.04
street,Gulberg,cloudy,Wed,morning_peak,0,0,0,1.64,0.9,12.22
main_road,Bahria_Town,rain,Wed,morning_peak,0,0,0,11.82,0.75,33.74
main_road,Lake_City,clear,Thu,midday,0,0,0,7.98,0.42,15.44
street,Model_Town,clear,Wed,evening_peak,0,0,0,3.59,0.93,20.56
main_road,Model_Town,cloudy,Fri,evening_peak,0,0,0,7.63,0.93,22.31
street,Model_Town,clear,Wed,midday,0,0,0,1.15,0.56,5.24
service_lane,Lake_City,clear,Sat,evening_peak,1,0,0,2.06,0.62,12.71
street,Gulberg,heavy_rain,Fri,evening_peak,0,0,0,3.9,0.97,41.92
street,Cantt,fog,Tue,midday,0,0,1,1.84,0.54,16.07
street,Johar_Town,clear,Wed,morning_peak,0,0,0,3.42,0.88,18.13
street,Cantt,clear,Sat,night,1,0,0,1.4,0.12,5.13
main_road,DHA,fog,Wed,evening_peak,0,0,0,4.22,0.92,21.62
highway,Multan_Road,clear,Thu,evening_peak,0,0,0,15.4,0.94,24.98
main_road,Johar_Town,cloudy,Fri,midday,0,0,0,6.5,0.7,15.25
street,Gulberg,fog,Wed,evening_peak,0,0,0,3.92,0.97,36.29
main_road,Paragon,fog,Tue,evening_peak,0,0,0,7.14,0.9,34.3
street,Paragon,cloudy,Thu,morning_peak,0,0,1,0.87,0.83,7.97
main_road,Old_City,clear,Tue,night,0,0,1,8.71,0.43,24.23
street,Raiwind,clear,Tue,midday,0,0,0,3.26,0.4,12.05
main_road,Airport_Area,heavy_rain,Mon,morning_peak,0,0,0,7.48,0.84,31.97
street,Paragon,heavy_rain,Wed,morning_peak,0,0,1,4.11,0.83,39.69
main_road,Model_Town,cloudy,Wed,evening_peak,0,0,0,4.39,0.93,15.9
main_road,Airport_Area,rain,Sun,evening_peak,1,0,0,14.02,0.74,34.25
main_road,Ring_Road,rain,Thu,evening_peak,0,0,0,6.01,0.75,14.39
street,Old_City,cloudy,Sat,night,1,0,1,2.57,0.34,21.23
main_road,Paragon,rain,Mon,midday,0,0,0,11.36,0.53,28.93
main_road,DHA,cloudy,Mon,evening_peak,0,0,0,9.85,0.92,29.81
service_lane,DHA,cloudy,Sat,evening_peak,1,0,0,0.5,0.75,7.11
street,Airport_Area,clear,Fri,night,0,0,0,3.88,0.29,15.3
service_lane,Lake_City,rain,Tue,midday,0,0,0,1.42,0.42,8.54
main_road,DHA,cloudy,Wed,night,0,0,1,7.58,0.3,20.23
main_road,Old_City,clear,Thu,morning_peak,0,0,0,9.69,0.98,33.49
street,Cantt,rain,Sat,evening_peak,1,0,0,2.73,0.74,17.97
main_road,Johar_Town,cloudy,Mon,evening_peak,0,0,0,3.64,0.95,12.68
street,Lake_City,fog,Thu,night,0,0,0,3.61,0.17,12.75
main_road,Multan_Road,clear,Fri,morning_peak,0,0,0,4.02,0.87,11.81
main_road,Old_City,cloudy,Sun,morning_peak,1,0,0,6.14,0.89,24.14
highway,Cantt,clear,Sat,morning_peak,1,0,0,13.74,0.67,16.6
main_road,Raiwind,heavy_rain,Tue,evening_peak,0,0,0,11.0,0.77,45.11
highway,Ring_Road,clear,Fri,evening_peak,0,0,1,14.07,0.75,16.66
highway,Airport_Area,cloudy,Sat,night,1,0,0,12.28,0.12,8.76
service_lane,Raiwind,rain,Fri,midday,0,0,1,3.52,0.52,28.9
main_road,Bahria_Town,clear,Sat,morning_peak,1,0,1,11.07,0.58,26.35
street,Paragon,fog,Sun,morning_peak,1,0,0,1.93,0.66,12.62
street,Old_City,heavy_rain,Mon,morning_peak,0,0,0,4.85,0.98,62.8
street,Model_Town,clear,Mon,evening_peak,0,0,1,4.47,0.93,29.02
main_road,Johar_Town,clear,Sat,night,1,0,0,4.29,0.16,8.76
street,Gulberg,clear,Tue,night,0,0,0,3.45,0.35,14.1
street,Gulberg,clear,Mon,midday,0,0,0,3.02,0.6,12.87
street,Paragon,heavy_rain,Wed,morning_peak,0,0,0,1.37,0.83,14.58
street,Lake_City,fog,Sat,morning_peak,1,0,0,1.94,0.55,13.46
service_lane,Lake_City,clear,Mon,evening_peak,0,0,0,2.28,0.79,16.66
street,Bahria_Town,cloudy,Fri,night,0,0,0,2.43,0.2,8.64
main_road,Walton,cloudy,Mon,morning_peak,0,0,0,10.51,0.86,31.4
street,Ring_Road,clear,Mon,morning_peak,0,0,0,0.94,0.68,5.79
highway,Paragon,clear,Wed,evening_peak,0,0,0,18.97,0.9,28.58
street,Old_City,clear,Mon,evening_peak,0,0,0,4.28,1.0,39.65
highway,Cantt,cloudy,Sat,morning_peak,1,0,1,16.86,0.67,25.58
main_road,Raiwind,cloudy,Sat,night,1,0,0,6.7,0.05,10.88
street,Johar_Town,rain,Sat,morning_peak,1,0,0,3.72,0.71,20.45
street,Airport_Area,clear,Tue,night,0,0,1,3.09,0.29,15.33
main_road,Airport_Area,rain,Thu,morning_peak,0,0,0,10.88,0.84,32.79
main_road,DHA,cloudy,Tue,morning_peak,0,1,0,5.81,0.7,14.73
street,Bahria_Town,heavy_rain,Tue,midday,0,0,1,5.33,0.45,33.99
main_road,Model_Town,clear,Thu,morning_peak,0,0,0,3.37,0.86,9.48
street,Gulberg,heavy_rain,Fri,evening_peak,0,0,0,3.61,0.97,37.53
highway,Cantt,heavy_rain,Mon,evening_peak,0,0,0,17.94,0.91,48.28
street,Lake_City,clear,Tue,midday,0,0,0,4.26,0.42,13.74
street,Paragon,clear,Sun,evening_peak,1,0,0,1.36,0.73,6.61
main_road,Lake_City,fog,Wed,midday,0,0,0,6.96,0.42,18.25
main_road,Old_City,rain,Sun,morning_peak,1,0,0,7.63,0.89,31.94
main_road,Ring_Road,heavy_rain,Sun,night,1,0,0,5.97,0.05,11.92
street,Lake_City,rain,Thu,night,0,0,0,0.65,0.17,4.41
main_road,Cantt,cloudy,Tue,morning_peak,0,0,0,3.37,0.84,10.66
street,Johar_Town,clear,Sat,midday,1,0,0,3.95,0.41,14.51
main_road,Paragon,clear,Tue,evening_peak,0,0,0,3.75,0.9,11.6
main_road,Cantt,fog,Tue,morning_peak,0,0,1,11.35,0.84,62.09
highway,Lake_City,clear,Sat,evening_peak,1,0,0,16.64,0.62,17.69
main_road,Cantt,clear,Wed,evening_peak,0,0,0,9.82,0.91,29.04
street,Old_City,rain,Tue,morning_peak,0,0,0,1.06,0.98,17.53
street,Cantt,rain,Fri,morning_peak,0,0,1,4.67,0.84,36.92
street,Raiwind,clear,Fri,evening_peak,0,0,0,0.82,0.77,7.43
main_road,Gulberg,clear,Mon,midday,0,0,0,3.38,0.6,7.14
service_lane,Cantt,cloudy,Tue,morning_peak,0,0,0,0.45,0.84,5.65
street,Ring_Road,clear,Tue,evening_peak,0,0,0,0.97,0.75,6.77
service_lane,Ring_Road,rain,Wed,evening_peak,0,0,0,1.61,0.75,7.27
main_road,Airport_Area,clear,Sat,morning_peak,1,0,0,12.62,0.67,24.57
main_road,DHA,heavy_rain,Fri,night,0,1,0,5.56,0.15,12.47
highway,Ring_Road,rain,Fri,evening_peak,0,0,0,16.95,0.75,19.63
street,Walton,cloudy,Mon,midday,0,0,0,3.98,0.56,18.76
highway,Gulberg,clear,Mon,midday,0,0,1,18.9,0.6,28.11
main_road,Johar_Town,cloudy,Tue,evening_peak,0,0,0,4.34,0.95,16.26
main_road,Gulberg,clear,Tue,morning_peak,0,1,0,4.22,0.75,10.77
street,Old_City,clear,Mon,midday,0,0,1,1.05,0.68,16.84
street,Raiwind,rain,Wed,evening_peak,0,0,0,2.65,0.77,15.35
main_road,Multan_Road,cloudy,Mon,evening_peak,0,0,0,9.26,0.94,27.64
main_road,Cantt,rain,Sat,evening_peak,1,1,0,7.15,0.59,17.71
street,Bahria_Town,clear,Sat,evening_peak,1,0,0,2.07,0.65,11.47
service_lane,Johar_Town,clear,Thu,morning_peak,0,0,0,1.98,0.88,14.09
street,Cantt,fog,Mon,midday,0,0,0,2.02,0.54,12.63
service_lane,Multan_Road,cloudy,Sun,evening_peak,1,0,0,1.61,0.77,13.02
street,Airport_Area,cloudy,Sun,evening_peak,1,0,0,1.22,0.74,8.44
street,Raiwind,cloudy,Tue,evening_peak,0,0,0,3.96,0.77,20.1
main_road,Cantt,clear,Fri,midday,0,0,0,8.9,0.66,20.21
street,Raiwind,rain,Sat,night,1,0,0,4.89,0.05,19.52
street,Old_City,clear,Thu,morning_peak,0,0,0,4.57,0.98,36.95
street,Raiwind,cloudy,Wed,morning_peak,0,0,0,4.93,0.7,24.23
main_road,Gulberg,cloudy,Thu,midday,0,0,1,5.12,0.6,17.4
main_road,Old_City,heavy_rain,Thu,morning_peak,0,1,0,5.12,0.83,36.41
main_road,Old_City,cloudy,Wed,evening_peak,0,0,0,11.24,1.0,46.74
main_road,DHA,clear,Sun,morning_peak,1,0,0,10.11,0.68,23.71
main_road,Gulberg,cloudy,Fri,morning_peak,0,0,0,10.04,0.9,31.11
street,DHA,clear,Tue,midday,0,0,1,3.74,0.55,19.14
main_road,Lake_City,clear,Thu,evening_peak,0,0,0,6.76,0.79,18.45
highway,Walton,clear,Fri,night,0,0,0,18.17,0.31,18.08
main_road,Cantt,cloudy,Mon,evening_peak,0,0,0,4.29,0.91,14.96
street,Model_Town,clear,Wed,morning_peak,0,0,0,2.08,0.86,10.95
main_road,Bahria_Town,cloudy,Sun,evening_peak,1,0,0,7.65,0.65,16.51
main_road,Cantt,fog,Thu,morning_peak,0,0,1,8.04,0.84,45.13
street,DHA,rain,Tue,midday,0,0,0,2.59,0.55,16.01
main_road,Raiwind,clear,Mon,night,0,0,0,8.92,0.15,14.61
service_lane,Multan_Road,clear,Thu,midday,0,0,1,2.24,0.57,16.44
service_lane,Gulberg,cloudy,Thu,morning_peak,0,0,0,1.42,0.9,12.41
main_road,Paragon,heavy_rain,Wed,midday,0,0,0,5.25,0.53,17.01
main_road,Walton,clear,Fri,morning_peak,0,0,1,8.98,0.86,28.98
street,Gulberg,rain,Mon,midday,0,0,0,4.06,0.6,19.63
highway,Gulberg,cloudy,Mon,midday,0,0,0,13.75,0.6,14.8
main_road,Gulberg,cloudy,Thu,midday,0,0,0,8.85,0.6,20.33
main_road,Model_Town,fog,Mon,night,0,0,0,7.82,0.31,20.07
service_lane,Ring_Road,rain,Sun,evening_peak,1,0,0,0.46,0.58,3.19
highway,Airport_Area,heavy_rain,Mon,night,0,0,0,16.35,0.29,22.54
street,Johar_Town,clear,Fri,evening_peak,0,0,0,0.54,0.95,5.05
street,Cantt,cloudy,Wed,evening_peak,0,0,0,3.48,0.91,21.42
main_road,Old_City,cloudy,Wed,midday,0,0,0,7.57,0.68,22.81
highway,Gulberg,clear,Sat,morning_peak,1,0,0,9.52,0.73,11.44
service_lane,Model_Town,cloudy,Thu,evening_peak,0,0,0,1.76,0.93,16.44
main_road,Airport_Area,clear,Fri,midday,0,1,0,13.86,0.51,30.15
street,Old_City,clear,Thu,morning_peak,0,1,0,2.03,0.83,23.67
main_road,Johar_Town,clear,Thu,midday,0,0,1,11.84,0.58,30.86
main_road,DHA,rain,Sat,evening_peak,1,0,1,11.63,0.75,43.74
main_road,Walton,heavy_rain,Fri,night,0,0,0,10.07,0.31,28.61
highway,Cantt,cloudy,Fri,midday,0,0,0,17.77,0.66,21.79
highway,Model_Town,cloudy,Sat,evening_peak,1,0,1,12.93,0.76,23.21
street,Old_City,clear,Sun,night,1,0,0,2.31,0.34,15.37
main_road,Bahria_Town,heavy_rain,Wed,midday,0,0,1,14.49,0.45,47.88
main_road,Raiwind,cloudy,Thu,morning_peak,0,0,1,7.87,0.7,23.14
main_road,Old_City,rain,Mon,midday,0,0,0,3.87,0.68,14.48
street,Cantt,rain,Wed,night,0,0,0,1.19,0.29,7.53
highway,Airport_Area,clear,Wed,morning_peak,0,0,1,20.66,0.84,38.52
street,Ring_Road,cloudy,Sat,midday,1,0,0,2.22,0.21,9.4
highway,Lake_City,fog,Thu,midday,0,0,0,12.99,0.42,16.67
highway,Cantt,clear,Fri,night,0,0,0,17.77,0.29,13.67
highway,Multan_Road,cloudy,Mon,night,0,1,0,17.33,0.17,15.08
street,Gulberg,fog,Thu,midday,0,0,0,3.05,0.6,19.83
highway,Model_Town,clear,Sun,night,1,0,0,9.85,0.14,7.35
highway,Ring_Road,heavy_rain,Tue,morning_peak,0,0,0,10.31,0.68,17.47
main_road,Model_Town,fog,Mon,morning_peak,0,0,0,4.13,0.86,18.33
street,Raiwind,rain,Wed,night,0,0,0,3.52,0.15,14.08
main_road,Walton,clear,Fri,evening_peak,0,0,0,9.98,0.93,32.98
main_road,Raiwind,clear,Thu,morning_peak,0,0,0,11.99,0.7,27.08
highway,Cantt,clear,Thu,midday,0,0,0,11.13,0.54,10.82
main_road,Johar_Town,rain,Fri,evening_peak,0,0,0,10.66,0.95,39.95
street,Paragon,rain,Tue,night,0,0,0,0.98,0.28,7.74
street,Multan_Road,cloudy,Sat,night,1,0,0,1.27,0.15,6.71
main_road,Old_City,clear,Tue,evening_peak,0,0,0,10.64,1.0,38.38
main_road,Raiwind,clear,Wed,night,0,0,0,6.5,0.15,12.96
highway,DHA,rain,Fri,evening_peak,0,0,0,16.5,0.92,33.28
main_road,Multan_Road,rain,Sat,evening_peak,1,0,0,3.85,0.77,10.95
highway,Airport_Area,heavy_rain,Sat,evening_peak,1,0,0,11.4,0.74,25.17
street,Model_Town,rain,Fri,midday,0,0,0,3.24,0.68,18.53
service_lane,Lake_City,rain,Wed,morning_peak,0,0,0,0.99,0.72,7.93
service_lane,Lake_City,rain,Mon,midday,0,0,1,0.47,0.42,5.76
street,Johar_Town,cloudy,Tue,evening_peak,0,0,0,2.6,0.95,16.54
street,Gulberg,clear,Sat,morning_peak,1,0,0,1.99,0.73,9.53
street,Old_City,heavy_rain,Sat,morning_peak,1,0,0,4.11,0.89,48.73
main_road,Airport_Area,cloudy,Sun,midday,1,0,0,12.96,0.37,24.42
street,Paragon,clear,Mon,morning_peak,0,0,0,3.26,0.83,16.89
main_road,Cantt,clear,Thu,evening_peak,0,0,0,5.64,0.91,16.9
main_road,Airport_Area,clear,Fri,morning_peak,0,0,0,8.94,0.84,24.82
street,Multan_Road,cloudy,Fri,morning_peak,0,0,0,4.58,0.87,25.66
main_road,Old_City,clear,Fri,evening_peak,0,1,0,3.62,0.9,23.2
main_road,Multan_Road,clear,Sat,night,1,0,0,7.49,0.15,16.02
service_lane,Johar_Town,cloudy,Wed,morning_peak,0,0,0,2.52,0.88,20.65
highway,Old_City,clear,Tue,morning_peak,0,0,0,12.87,0.98,27.66
main_road,Bahria_Town,rain,Tue,night,0,0,0,10.78,0.2,18.01
service_lane,Gulberg,cloudy,Mon,midday,0,0,0,0.56,0.6,6.01
street,Raiwind,cloudy,Wed,night,0,0,0,5.0,0.15,14.94
main_road,Walton,clear,Mon,morning_peak,0,0,0,3.9,0.86,12.79
main_road,Old_City,clear,Wed,morning_peak,0,0,0,10.75,0.98,43.4
main_road,Old_City,clear,Fri,morning_peak,0,0,1,3.96,0.98,21.02
street,Paragon,rain,Sun,morning_peak,1,0,0,4.51,0.66,22.3
street,Multan_Road,rain,Sat,night,1,0,0,2.67,0.15,15.15
main_road,Model_Town,clear,Tue,night,0,0,0,8.62,0.31,15.1
highway,Model_Town,cloudy,Mon,night,0,0,0,18.16,0.31,16.9
highway,Lake_City,clear,Tue,night,0,0,0,10.15,0.17,6.88
service_lane,Airport_Area,fog,Sun,night,1,0,0,1.27,0.12,9.49
main_road,DHA,fog,Thu,evening_peak,0,0,1,11.18,0.92,62.74
street,Model_Town,cloudy,Tue,night,0,0,0,2.25,0.31,8.53
highway,Paragon,cloudy,Sat,morning_peak,1,0,0,16.48,0.66,18.66
street,Lake_City,rain,Wed,midday,0,1,0,1.41,0.27,7.68
service_lane,Cantt,rain,Sun,evening_peak,1,0,0,2.13,0.74,15.84
street,Multan_Road,cloudy,Tue,night,0,1,0,1.04,0.17,7.06
highway,Cantt,fog,Wed,evening_peak,0,0,0,16.61,0.91,44.61
street,Johar_Town,cloudy,Thu,night,0,1,1,1.96,0.18,7.83
street,Multan_Road,cloudy,Sun,midday,1,0,0,3.25,0.4,13.08
main_road,Gulberg,rain,Sat,evening_peak,1,0,0,4.5,0.8,17.33
street,Lake_City,cloudy,Thu,night,0,0,0,4.16,0.17,16.97
street,Ring_Road,rain,Tue,morning_peak,0,0,0,2.02,0.68,7.99
street,Model_Town,clear,Wed,night,0,0,0,2.23,0.31,9.34
street,Paragon,clear,Sun,evening_peak,1,0,0,3.43,0.73,15.76
highway,Paragon,clear,Fri,evening_peak,0,0,0,10.15,0.9,15.37
main_road,Gulberg,cloudy,Sat,night,1,0,0,10.67,0.18,19.36
main_road,Bahria_Town,cloudy,Wed,midday,0,0,0,12.07,0.45,24.55
service_lane,Old_City,fog,Thu,midday,0,0,0,1.86,0.68,20.6
street,Old_City,cloudy,Wed,evening_peak,0,0,0,1.08,1.0,16.3
street,Walton,rain,Fri,morning_peak,0,0,0,3.59,0.86,23.61
main_road,Model_Town,clear,Sat,midday,1,0,0,3.16,0.39,7.28
main_road,Cantt,rain,Thu,midday,0,0,0,10.24,0.54,27.08
street,DHA,cloudy,Thu,night,0,0,0,1.87,0.3,8.24
main_road,Lake_City,cloudy,Wed,morning_peak,0,0,0,5.07,0.72,14.31
main_road,Lake_City,clear,Tue,midday,0,0,1,5.6,0.42,12.86
street,Johar_Town,cloudy,Sun,night,1,0,0,4.83,0.16,18.02
highway,Model_Town,cloudy,Wed,night,0,0,0,17.29,0.31,17.62
main_road,Walton,cloudy,Sat,evening_peak,1,0,0,5.14,0.76,13.88
main_road,Multan_Road,heavy_rain,Fri,evening_peak,0,0,0,14.59,0.94,77.27
highway,Model_Town,heavy_rain,Sat,midday,1,0,0,9.68,0.39,14.14
service_lane,Airport_Area,fog,Sun,midday,1,0,1,2.85,0.37,20.65
main_road,Gulberg,cloudy,Fri,morning_peak,0,0,0,8.91,0.9,26.45
highway,Johar_Town,fog,Sun,evening_peak,1,0,0,17.86,0.78,37.4
main_road,Ring_Road,rain,Tue,midday,0,0,0,6.44,0.38,10.71
street,Gulberg,clear,Fri,evening_peak,0,0,0,2.31,0.97,16.58
main_road,Walton,clear,Sat,midday,1,1,0,8.62,0.24,16.36
street,Raiwind,clear,Tue,midday,0,0,1,2.86,0.4,12.98
highway,Cantt,clear,Fri,evening_peak,0,0,0,8.5,0.91,13.02
highway,Raiwind,clear,Sat,night,1,0,1,20.95,0.05,22.08
main_road,Cantt,clear,Sat,morning_peak,1,0,0,8.77,0.67,18.73
street,Airport_Area,rain,Wed,midday,0,0,0,3.01,0.54,15.15
street,Bahria_Town,clear,Fri,morning_peak,0,0,0,2.33,0.75,11.58
highway,Cantt,clear,Wed,morning_peak,0,0,0,11.85,0.84,17.38
main_road,Lake_City,rain,Fri,evening_peak,0,0,0,12.09,0.79,37.66
service_lane,Gulberg,rain,Thu,morning_peak,0,0,0,2.27,0.9,20.72
main_road,Raiwind,fog,Thu,morning_peak,0,0,0,12.96,0.7,41.75
street,Cantt,cloudy,Wed,night,0,0,0,3.93,0.29,13.32
highway,Multan_Road,cloudy,Tue,evening_peak,0,0,0,21.37,0.94,36.68
service_lane,Bahria_Town,clear,Tue,morning_peak,0,0,0,1.22,0.75,10.09
street,Lake_City,clear,Mon,morning_peak,0,0,1,1.2,0.72,10.99
service_lane,Cantt,clear,Fri,morning_peak,0,0,0,2.36,0.84,19.9
street,Gulberg,clear,Sat,midday,1,0,1,0.94,0.43,5.78
main_road,Lake_City,fog,Mon,evening_peak,0,0,0,14.8,0.79,53.88
service_lane,Model_Town,clear,Mon,evening_peak,0,0,0,2.66,0.93,22.28
main_road,Lake_City,clear,Thu,morning_peak,0,0,0,9.75,0.72,23.62
main_road,Bahria_Town,clear,Fri,evening_peak,0,0,0,7.71,0.82,19.7
street,DHA,rain,Tue,midday,0,0,0,2.87,0.55,16.93
street,Johar_Town,clear,Tue,midday,0,0,0,3.8,0.58,15.93
service_lane,Bahria_Town,cloudy,Tue,night,0,0,0,2.93,0.2,15.78
main_road,DHA,clear,Wed,midday,0,0,0,3.66,0.55,9.29
street,Johar_Town,clear,Tue,morning_peak,0,0,0,4.12,0.88,25.17
street,Walton,clear,Wed,night,0,0,0,3.39,0.31,13.0
highway,Model_Town,cloudy,Fri,morning_peak,0,0,1,8.49,0.86,16.03
main_road,Ring_Road,clear,Fri,midday,0,0,0,5.82,0.5,10.54
main_road,Cantt,rain,Mon,evening_peak,0,0,0,7.6,0.91,24.88
main_road,Johar_Town,cloudy,Fri,evening_peak,0,0,0,4.7,0.95,14.48
service_lane,Old_City,rain,Thu,night,0,0,0,0.72,0.43,7.58
street,Bahria_Town,clear,Sun,morning_peak,1,0,0,0.71,0.58,4.5
street,Multan_Road,clear,Tue,midday,0,0,1,5.75,0.57,28.17
service_lane,Cantt,clear,Fri,morning_peak,0,1,0,0.45,0.69,5.7
main_road,Cantt,cloudy,Fri,evening_peak,0,0,0,6.29,0.91,19.82
street,Multan_Road,cloudy,Tue,midday,0,0,0,1.78,0.57,10.84
main_road,Johar_Town,cloudy,Sun,evening_peak,1,0,0,9.67,0.78,26.84
street,Gulberg,rain,Thu,morning_peak,0,0,0,3.68,0.9,23.71
main_road,Old_City,rain,Fri,morning_peak,0,0,0,10.26,0.98,44.34
service_lane,DHA,rain,Mon,midday,0,0,0,1.97,0.55,15.43
main_road,Raiwind,clear,Tue,night,0,0,0,10.41,0.15,15.5
