edge_id,road_type,length_km,base_speed_kmph,centrality,intersection_density,city_zone,hour_of_day,day_of_week,weather_condition,accident_reported,traffic_volume,effective_speed_kmph,travel_time_minutes,congestion_level
E05150,residential,0.204,19.5,0.013,4,DHA Front,11,5,Clear,No,169,18.9,0.65,Low
E05151,primary,0.925,56.2,0.783,4,Canal Corridor,14,4,Rain,No,1847,38.1,1.46,High
E05152,tertiary,1.006,26.0,0.444,4,Cantt,8,2,Clear,No,1435,5.1,11.84,High
E05153,secondary,0.743,38.3,0.283,4,Cantt,9,1,Clear,No,946,19.6,2.27,Medium
E05154,primary,1.216,65.3,0.835,3,DHA Back,7,0,Clear,No,1369,30.2,2.42,Medium
E05155,motorway,2.311,85.8,0.722,1,DHA Front,6,5,Clear,No,3673,74.1,1.87,High
E05156,secondary,1.332,33.8,0.586,5,DHA Back,22,0,Clear,No,1101,30.1,2.66,High
E05157,tertiary,0.847,28.3,0.352,3,Cantt,11,4,Rain,No,424,21.7,2.34,Low
E05158,tertiary,0.825,21.8,0.128,4,Johar Town,8,2,Rain,No,886,8.0,6.19,High
E05159,secondary,0.81,32.7,0.532,4,Cantt,18,5,Clear,No,2503,4.3,11.3,High
E05160,residential,0.203,23.0,0.541,6,Canal Corridor,3,0,Clear,No,279,19.9,0.61,Medium
E05161,residential,0.713,14.1,0.105,2,Canal Corridor,19,1,Clear,No,745,3.1,13.8,High
E05162,primary,1.764,43.1,0.773,4,DHA Back,0,5,Storm,Yes,1860,7.3,14.5,High
E05163,tertiary,0.407,26.3,0.478,1,Canal Corridor,0,3,Clear,No,1067,16.7,1.46,High
E05164,residential,0.569,19.9,0.404,5,Canal Corridor,6,6,Clear,No,374,18.5,1.85,High
E05165,residential,0.236,13.0,0.3,5,Canal Corridor,1,1,Rain,No,500,8.3,1.71,High
E05166,tertiary,0.943,20.0,0.956,4,Ring Road,11,0,Clear,No,1182,10.9,5.19,High
E05167,residential,0.583,14.0,0.36,4,DHA Back,22,2,Storm,No,305,4.8,7.29,Medium
E05168,primary,0.793,51.8,0.562,4,DHA Back,4,1,Clear,No,752,46.1,1.03,Low
E05169,secondary,1.039,33.6,0.843,6,Canal Corridor,5,5,Clear,No,3181,4.2,14.84,High
E05170,residential,0.427,25.2,0.153,6,Johar Town,2,4,Clear,No,166,24.6,1.04,Low
E05171,residential,0.973,15.7,0.164,4,Canal Corridor,9,2,Fog,No,358,5.5,10.61,High
E05172,residential,0.215,20.3,0.379,6,Ring Road,10,6,Clear,No,394,11.4,1.13,High
E05173,motorway,4.763,87.7,0.717,3,DHA Back,2,0,Clear,No,4593,60.6,4.72,High
E05174,secondary,0.806,32.9,0.67,3,Cantt,22,5,Clear,Yes,2409,3.1,15.6,High
E05175,motorway,1.43,98.4,0.99,3,Canal Corridor,8,6,Clear,No,9000,8.4,10.21,High
E05176,secondary,0.758,42.7,0.166,2,DHA Front,5,0,Fog,No,421,22.8,1.99,Low
E05177,motorway,2.503,86.3,0.99,1,Ring Road,18,0,Clear,No,9000,5.6,26.82,High
E05178,tertiary,0.31,21.6,0.355,3,Canal Corridor,15,1,Clear,No,389,21.6,0.86,Low
E05179,tertiary,0.575,26.9,0.297,2,DHA Front,1,3,Clear,No,749,21.8,1.58,High
E05180,residential,0.462,19.1,0.01,5,DHA Back,22,2,Rain,No,53,14.6,1.9,Low
E05181,tertiary,0.557,22.9,0.589,5,Johar Town,10,3,Clear,Yes,935,3.0,11.14,High
E05182,motorway,1.959,82.5,0.619,1,Canal Corridor,19,5,Fog,No,4458,19.2,6.12,High
E05183,residential,0.281,18.5,0.211,5,Johar Town,14,2,Clear,No,274,18.7,0.9,Medium
E05184,primary,1.198,48.0,0.646,2,DHA Front,19,6,Clear,No,3454,7.6,9.46,High
E05185,residential,0.331,25.0,0.502,6,DHA Front,6,0,Clear,No,298,24.3,0.82,Medium
E05186,motorway,4.119,91.2,0.684,2,Cantt,5,1,Clear,Yes,2145,37.7,6.56,Low
E05187,tertiary,0.565,29.0,0.082,6,DHA Back,19,1,Rain,No,715,11.7,2.9,High
E05188,residential,0.16,12.3,0.046,6,DHA Back,20,0,Rain,No,524,2.0,4.8,High
E05189,tertiary,0.388,30.5,0.765,4,Canal Corridor,0,1,Clear,No,1639,8.4,2.77,High
E05190,residential,0.323,21.7,0.194,4,DHA Front,2,0,Fog,No,526,7.0,2.77,High
E05191,residential,0.498,26.9,0.244,4,Canal Corridor,10,1,Clear,No,408,14.6,2.05,High
E05192,primary,2.152,63.0,0.99,2,Canal Corridor,7,2,Fog,No,2600,8.9,14.51,High
E05193,residential,0.667,20.6,0.296,4,Johar Town,20,0,Clear,No,557,4.4,9.1,High
E05194,residential,0.318,25.9,0.126,2,Johar Town,13,3,Rain,No,125,21.5,0.89,Low
E05195,residential,0.423,13.7,0.051,4,DHA Front,2,5,Fog,No,247,8.7,2.92,Medium
E05196,tertiary,0.26,32.3,0.306,3,Johar Town,11,3,Clear,No,438,32.8,0.48,Low
E05197,secondary,0.971,35.8,0.928,3,Cantt,4,0,Rain,Yes,2107,6.2,9.4,High
E05198,residential,0.185,19.2,0.01,5,DHA Back,17,3,Clear,No,274,9.2,1.21,Medium
E05199,tertiary,0.486,24.1,0.051,3,Johar Town,15,2,Clear,No,309,24.9,1.17,Low
E05200,secondary,3.128,29.2,0.334,1,DHA Front,13,5,Clear,Yes,1102,8.8,21.33,High
E05201,secondary,0.917,49.1,0.733,3,DHA Back,7,4,Clear,No,781,27.8,1.98,Medium
E05202,secondary,0.542,45.2,0.537,5,Johar Town,15,1,Storm,No,762,19.5,1.67,Medium
E05203,tertiary,0.601,23.5,0.387,2,Cantt,5,0,Rain,No,495,16.8,2.15,Medium
E05204,secondary,0.634,46.7,0.598,2,DHA Front,6,3,Clear,No,879,45.6,0.83,Medium
E05205,motorway,1.622,102.2,0.703,1,DHA Front,12,3,Clear,No,3508,90.0,1.08,High
E05206,primary,3.092,57.0,0.67,1,DHA Back,4,0,Clear,No,2359,38.5,4.82,High
E05207,residential,0.485,17.5,0.222,6,Johar Town,15,3,Clear,No,222,16.7,1.74,Low
E05208,primary,1.402,56.9,0.706,3,Johar Town,21,5,Storm,No,1090,24.5,3.43,Medium
E05209,primary,1.006,49.6,0.677,4,DHA Front,17,6,Fog,No,1096,11.7,5.16,Medium
E05210,tertiary,0.435,22.2,0.517,6,Johar Town,4,5,Clear,Yes,978,6.1,4.28,High
E05211,secondary,1.602,52.7,0.435,2,Canal Corridor,9,0,Clear,No,1700,19.6,4.9,High
E05212,residential,0.344,22.4,0.081,6,Johar Town,17,1,Clear,No,295,12.5,1.65,Medium
E05213,residential,0.075,27.9,0.061,2,Johar Town,14,0,Clear,No,205,26.5,0.2,Low
E05214,tertiary,1.486,29.8,0.434,6,Johar Town,18,3,Clear,No,959,10.8,8.26,High
E05215,tertiary,0.543,30.8,0.873,4,Canal Corridor,22,1,Clear,No,917,25.4,1.28,High
E05216,tertiary,0.584,19.9,0.712,2,Canal Corridor,17,0,Clear,No,834,6.8,5.15,High
E05217,motorway,4.077,94.1,0.572,3,DHA Front,22,3,Rain,No,3952,59.0,4.15,High
E05218,secondary,0.986,32.6,0.793,5,DHA Back,7,4,Clear,Yes,815,6.9,8.57,Medium
E05219,primary,1.679,48.6,0.432,1,DHA Front,15,0,Clear,No,1256,46.2,2.18,Medium
E05220,primary,0.992,46.0,0.654,2,Ring Road,9,1,Storm,No,3457,4.9,12.15,High
E05221,tertiary,0.287,35.6,0.453,5,DHA Front,12,4,Rain,No,932,13.8,1.25,High
E05222,primary,1.361,39.7,0.99,1,Canal Corridor,13,3,Rain,Yes,1155,14.2,5.75,Medium
E05223,primary,2.285,57.7,0.534,2,DHA Front,17,5,Clear,No,1746,21.2,6.47,High
E05224,tertiary,0.374,20.7,0.375,2,Johar Town,15,0,Storm,No,934,9.4,2.39,High
E05225,tertiary,0.36,28.6,0.133,1,DHA Back,21,3,Clear,No,472,28.7,0.75,Low
E05226,primary,2.079,56.3,0.806,1,Cantt,16,3,Clear,No,2879,30.0,4.16,High
E05227,motorway,2.035,91.5,0.753,1,Cantt,5,2,Clear,No,3330,81.2,1.5,High
E05228,secondary,0.665,36.5,0.736,1,Ring Road,12,4,Clear,Yes,1050,6.2,6.44,High
E05229,secondary,0.676,42.2,0.344,6,Johar Town,8,3,Clear,No,1445,18.9,2.15,High
E05230,residential,0.291,17.4,0.175,4,Cantt,13,6,Clear,No,427,14.7,1.19,High
E05231,residential,0.148,21.6,0.238,5,Ring Road,0,1,Clear,No,440,17.0,0.52,High
E05232,tertiary,0.392,30.8,0.572,4,Canal Corridor,23,5,Clear,No,1408,12.4,1.9,High
E05233,tertiary,0.555,33.7,0.619,4,Ring Road,23,5,Clear,No,313,33.0,1.01,Low
E05234,residential,0.332,16.7,0.315,4,Ring Road,12,6,Clear,No,98,17.3,1.15,Low
E05235,residential,0.505,20.6,0.146,6,Johar Town,19,2,Fog,No,492,3.8,7.97,High
E05236,secondary,1.83,41.1,0.627,4,Canal Corridor,18,2,Clear,No,1076,18.1,6.07,High
E05237,primary,2.37,69.7,0.963,2,Johar Town,1,6,Storm,No,2604,18.6,7.65,High
E05238,tertiary,0.755,30.9,0.253,5,Canal Corridor,3,4,Rain,No,655,22.5,2.01,Medium
E05239,tertiary,0.468,32.3,0.14,5,Ring Road,20,6,Clear,No,918,12.5,2.25,High
E05240,primary,0.907,67.8,0.468,2,DHA Front,4,2,Clear,No,1860,55.8,0.98,High
E05241,secondary,0.806,32.2,0.97,2,DHA Front,16,1,Clear,No,1350,26.3,1.84,High
E05242,secondary,1.041,43.4,0.632,4,Ring Road,23,4,Fog,No,1871,12.6,4.96,High
E05243,secondary,1.158,33.7,0.45,3,Johar Town,20,6,Storm,No,1707,5.0,13.9,High
E05244,tertiary,0.662,26.1,0.503,4,Johar Town,22,6,Rain,No,521,20.5,1.94,Medium
E05245,residential,0.284,19.6,0.104,2,Canal Corridor,20,5,Fog,No,871,2.0,8.52,High
E05246,tertiary,0.712,32.5,0.339,1,Johar Town,0,6,Clear,No,1559,8.9,4.8,High
E05247,secondary,1.411,33.7,0.99,6,Cantt,5,4,Storm,No,1167,14.4,5.88,High
E05248,primary,1.783,51.1,0.837,3,Johar Town,23,0,Clear,No,2939,23.0,4.65,High
E05249,residential,0.296,27.3,0.111,1,DHA Front,7,5,Clear,No,700,5.1,3.48,High
E05250,tertiary,0.344,21.6,0.618,6,Johar Town,1,2,Clear,No,1228,10.7,1.93,High
E05251,primary,0.816,55.2,0.812,4,Canal Corridor,8,2,Rain,Yes,4103,2.0,24.48,High
E05252,secondary,0.589,38.6,0.466,1,DHA Front,2,5,Clear,No,1066,36.1,0.98,High
E05253,residential,0.337,21.1,0.422,6,Canal Corridor,16,4,Clear,No,296,21.0,0.96,Medium
E05254,residential,0.379,18.5,0.312,2,Ring Road,20,4,Clear,No,853,2.0,11.37,High
E05255,residential,0.159,15.3,0.05,6,DHA Front,15,2,Clear,No,207,14.5,0.66,Low
E05256,residential,0.239,15.9,0.221,5,Canal Corridor,16,1,Fog,No,375,8.4,1.71,High
E05257,tertiary,0.558,34.3,0.781,2,Ring Road,11,6,Clear,No,1311,16.1,2.08,High
E05258,tertiary,0.334,28.7,0.253,4,Johar Town,17,4,Clear,No,526,10.6,1.89,Medium
E05259,secondary,0.972,39.5,0.499,4,DHA Back,13,3,Clear,Yes,1062,13.7,4.26,High
E05260,residential,0.261,17.0,0.257,3,DHA Back,8,2,Clear,No,339,8.7,1.8,Medium
E05261,tertiary,0.361,32.6,0.201,4,Johar Town,10,1,Clear,No,813,15.7,1.38,High
E05262,secondary,0.819,39.3,0.839,3,DHA Back,1,4,Clear,No,471,34.6,1.42,Low
E05263,residential,0.358,17.4,0.01,4,DHA Back,7,4,Storm,No,143,4.6,4.67,Low
E05264,tertiary,0.341,27.5,0.308,6,Canal Corridor,14,5,Clear,No,311,26.5,0.77,Low
E05265,motorway,2.241,79.9,0.99,1,Ring Road,19,5,Rain,Yes,4977,4.9,27.44,High
E05266,secondary,0.987,30.5,0.412,1,Ring Road,5,3,Rain,No,982,20.8,2.85,Medium
E05267,residential,0.213,24.1,0.301,6,Canal Corridor,13,6,Rain,No,428,16.5,0.77,High
E05268,residential,0.142,20.6,0.089,2,DHA Front,14,4,Clear,No,290,18.7,0.46,Medium
E05269,tertiary,0.25,29.9,0.414,6,DHA Back,18,0,Rain,Yes,506,4.1,3.66,Medium
E05270,residential,0.249,20.2,0.067,5,Johar Town,5,0,Clear,No,372,17.8,0.84,High
E05271,residential,0.166,15.3,0.463,6,Cantt,3,5,Rain,No,368,10.9,0.91,High
E05272,residential,0.257,24.2,0.118,4,DHA Front,20,6,Storm,No,128,6.7,2.3,Low
E05273,residential,0.635,22.3,0.201,2,Ring Road,5,3,Fog,No,871,4.1,9.29,High
E05274,tertiary,0.269,28.4,0.264,6,DHA Front,3,6,Storm,No,79,11.6,1.39,Low
E05275,residential,0.264,14.2,0.318,2,Johar Town,9,5,Fog,No,293,4.0,3.96,Medium
E05276,tertiary,1.305,31.2,0.166,1,Johar Town,7,5,Clear,Yes,729,6.6,11.86,High
E05277,residential,0.36,22.2,0.205,4,Johar Town,5,3,Clear,No,230,19.9,1.09,Low
E05278,secondary,0.678,45.0,0.518,3,DHA Back,1,4,Clear,No,508,40.6,1.0,Low
E05279,residential,0.28,20.4,0.07,4,DHA Front,14,2,Clear,No,147,20.7,0.81,Low
E05280,residential,0.364,14.6,0.187,5,Canal Corridor,5,6,Rain,No,406,8.4,2.6,High
E05281,secondary,1.716,34.4,0.651,4,Canal Corridor,17,0,Clear,No,2650,4.9,21.01,High
E05282,residential,0.236,19.6,0.429,4,Johar Town,7,0,Clear,No,290,10.8,1.31,Medium
E05283,tertiary,0.356,21.7,0.16,3,DHA Front,5,2,Fog,No,561,12.1,1.77,Medium
E05284,secondary,0.43,31.6,0.58,1,Johar Town,20,1,Clear,No,1795,7.1,3.63,High
E05285,primary,1.257,61.1,0.603,3,DHA Back,0,4,Clear,No,1687,53.8,1.4,High
E05286,residential,0.159,19.8,0.248,3,DHA Back,2,5,Clear,No,124,18.9,0.5,Low
E05287,tertiary,0.406,21.0,0.106,1,DHA Front,14,0,Clear,No,1227,11.1,2.19,High
E05288,secondary,0.532,45.3,0.364,6,DHA Front,1,1,Clear,No,1077,36.1,0.88,High
E05289,residential,0.486,16.2,0.255,5,Cantt,23,6,Clear,No,151,15.9,1.83,Low
E05290,secondary,0.636,48.1,0.904,6,DHA Back,9,4,Storm,Yes,1256,2.9,13.16,High
E05291,tertiary,0.598,24.8,0.805,5,Canal Corridor,7,2,Storm,No,1314,3.6,9.97,High
E05292,residential,0.146,26.2,0.027,4,Johar Town,7,2,Clear,No,517,10.2,0.86,High
E05293,residential,0.318,24.1,0.179,4,Cantt,15,0,Storm,No,260,12.0,1.59,Medium
E05294,residential,0.175,21.7,0.03,3,DHA Front,8,3,Clear,No,436,9.2,1.14,High
E05295,tertiary,0.413,23.4,0.864,3,Canal Corridor,1,6,Storm,Yes,789,3.7,6.7,High
E05296,residential,0.811,19.6,0.291,3,DHA Front,0,3,Rain,No,333,14.2,3.43,Medium
E05297,secondary,1.217,44.5,0.647,3,DHA Back,13,1,Storm,Yes,429,6.3,11.59,Low
E05298,secondary,0.755,43.3,0.481,1,Johar Town,2,6,Clear,No,607,39.8,1.14,Low
E05299,primary,5.062,57.3,0.733,2,Ring Road,13,0,Clear,No,3365,20.9,14.53,High
E05300,tertiary,0.331,33.7,0.31,5,Ring Road,23,0,Clear,No,398,31.2,0.64,Low
E05301,residential,0.507,19.1,0.243,6,Cantt,13,0,Clear,No,175,17.7,1.72,Low
E05302,residential,0.151,21.5,0.389,5,Cantt,19,0,Clear,No,228,13.2,0.69,Low
E05303,secondary,0.717,40.5,0.221,5,DHA Back,11,3,Clear,No,1196,35.5,1.21,High
E05304,motorway,1.363,92.4,0.919,1,Johar Town,4,5,Clear,No,4174,69.1,1.18,High
E05305,residential,0.337,20.5,0.151,6,Cantt,10,2,Storm,No,633,2.0,10.11,High
E05306,residential,0.308,14.0,0.029,3,DHA Back,15,4,Clear,No,249,13.9,1.33,Medium
E05307,secondary,0.697,38.9,0.662,5,DHA Front,20,5,Clear,No,425,16.4,2.55,Low
E05308,secondary,1.308,30.3,0.621,3,Canal Corridor,9,4,Clear,No,1448,10.6,7.4,High
E05309,secondary,0.62,36.7,0.545,5,DHA Front,0,3,Clear,No,960,33.9,1.1,Medium
E05310,tertiary,0.579,24.4,0.491,6,DHA Back,13,0,Clear,No,525,24.1,1.44,Medium
E05311,secondary,1.157,36.2,0.741,5,Canal Corridor,8,1,Clear,No,1809,10.9,6.37,High
E05312,secondary,0.41,34.3,0.631,6,Ring Road,20,6,Rain,Yes,657,2.9,8.48,Low
E05313,residential,0.214,20.1,0.136,5,Johar Town,10,4,Clear,No,391,10.0,1.28,High
E05314,secondary,0.82,41.6,0.53,2,Johar Town,14,3,Fog,No,1284,20.6,2.39,High
E05315,tertiary,0.664,37.7,0.115,6,DHA Front,19,6,Storm,No,502,8.3,4.8,Medium
E05316,motorway,4.739,108.6,0.712,3,Ring Road,13,4,Storm,No,1474,48.8,5.83,Low
E05317,residential,0.272,23.4,0.047,6,DHA Back,9,6,Fog,No,427,7.0,2.33,High
E05318,tertiary,0.434,26.1,0.39,6,Canal Corridor,8,0,Rain,No,622,10.9,2.39,Medium
E05319,secondary,0.54,38.0,0.317,1,DHA Back,2,0,Clear,No,1135,33.9,0.96,High
E05320,primary,1.392,45.5,0.519,1,Johar Town,4,6,Rain,No,2530,20.2,4.13,High
E05321,residential,0.262,19.6,0.038,6,Johar Town,2,6,Clear,No,278,18.7,0.84,Medium
E05322,residential,0.265,13.7,0.01,5,DHA Front,5,2,Fog,No,346,6.6,2.41,High
E05323,motorway,2.397,81.5,0.959,1,Cantt,2,2,Clear,No,3710,61.9,2.32,High
E05324,primary,1.538,49.3,0.578,1,Ring Road,16,1,Clear,No,2081,39.2,2.35,High
E05325,primary,0.931,42.5,0.46,2,DHA Back,14,2,Clear,No,858,42.1,1.33,Low
E05326,residential,0.212,23.1,0.254,3,Canal Corridor,18,0,Clear,No,667,5.7,2.23,High
E05327,residential,0.364,16.7,0.062,4,DHA Back,12,3,Clear,No,124,17.7,1.23,Low
E05328,tertiary,0.128,23.8,0.477,4,Johar Town,7,5,Clear,No,1218,7.4,1.04,High
E05329,secondary,0.61,30.1,0.836,5,Johar Town,5,5,Storm,No,1159,10.4,3.52,High
E05330,residential,0.179,17.4,0.206,6,Cantt,2,3,Clear,No,317,14.9,0.72,Medium
E05331,residential,0.516,16.2,0.116,2,Johar Town,4,2,Clear,No,813,4.6,6.73,High
E05332,secondary,0.656,33.6,0.76,3,Ring Road,12,0,Clear,Yes,2203,4.2,9.37,High
E05333,secondary,0.622,40.9,0.283,3,Johar Town,21,4,Clear,No,695,39.3,0.95,Low
E05334,tertiary,0.489,32.1,0.552,6,Johar Town,8,3,Fog,No,1180,4.5,6.52,High
E05335,residential,0.229,18.3,0.193,4,Johar Town,14,1,Fog,No,757,4.0,3.44,High
E05336,residential,0.25,22.7,0.167,6,Cantt,6,3,Clear,No,530,16.2,0.93,High
E05337,residential,0.313,20.2,0.039,4,DHA Front,20,2,Rain,No,247,8.9,2.11,Medium
E05338,residential,0.248,16.8,0.066,6,DHA Front,1,0,Clear,No,383,14.4,1.03,High
E05339,secondary,0.659,30.0,0.603,2,Johar Town,6,6,Fog,No,2620,4.5,8.79,High
E05340,secondary,0.508,44.3,0.633,1,Canal Corridor,23,5,Storm,No,1689,12.6,2.42,High
E05341,motorway,1.487,90.4,0.97,1,DHA Front,11,2,Clear,No,3616,78.6,1.14,High
E05342,residential,0.308,24.6,0.056,1,Johar Town,18,6,Clear,No,389,10.4,1.78,High
E05343,tertiary,0.574,30.1,0.352,2,DHA Back,6,5,Fog,No,554,17.8,1.93,Medium
E05344,secondary,0.421,38.0,0.781,2,Johar Town,19,2,Rain,Yes,1419,4.8,5.26,High
E05345,primary,1.689,61.7,0.571,4,Ring Road,3,0,Clear,Yes,2875,14.2,7.14,High
E05346,residential,0.423,24.6,0.181,6,Ring Road,10,6,Clear,No,550,11.2,2.27,High
E05347,residential,0.465,24.4,0.259,5,Ring Road,9,0,Clear,No,744,4.1,6.8,High
E05348,residential,0.343,17.2,0.171,6,Ring Road,22,6,Clear,No,173,15.0,1.37,Low
E05349,secondary,1.066,37.8,0.496,5,DHA Front,0,0,Storm,No,418,15.8,4.05,Low
E05350,residential,0.802,19.5,0.341,5,Johar Town,23,5,Clear,No,142,18.7,2.57,Low
E05351,residential,0.262,28.1,0.134,2,DHA Back,21,4,Clear,No,249,26.9,0.58,Medium
E05352,residential,0.187,22.9,0.347,1,Canal Corridor,7,5,Clear,No,678,6.5,1.73,High
E05353,residential,0.15,12.6,0.223,5,Ring Road,10,0,Clear,No,593,3.7,2.43,High
E05354,residential,0.661,14.1,0.087,6,DHA Front,17,6,Clear,No,200,6.0,6.61,Low
E05355,residential,0.665,19.6,0.183,5,DHA Back,2,4,Clear,No,340,17.7,2.25,High
E05356,tertiary,0.33,28.1,0.181,6,Cantt,6,6,Clear,No,467,28.3,0.7,Low
E05357,tertiary,0.36,28.8,0.736,2,Canal Corridor,11,1,Rain,No,1366,10.9,1.98,High
E05358,tertiary,0.432,31.0,0.091,3,DHA Front,19,3,Clear,No,589,15.2,1.71,Medium
E05359,residential,0.52,25.2,0.102,4,Johar Town,20,0,Clear,No,562,8.3,3.76,High
E05360,residential,0.168,20.4,0.211,2,Cantt,12,4,Rain,No,293,8.2,1.23,Medium
E05361,primary,0.495,52.0,0.672,3,Johar Town,22,4,Storm,No,575,23.5,1.26,Low
E05362,primary,3.183,45.1,0.327,6,Johar Town,23,0,Clear,No,2391,27.9,6.85,High
E05363,residential,0.345,20.0,0.049,4,DHA Back,0,3,Rain,No,266,12.9,1.6,Medium
E05364,residential,0.368,15.1,0.413,6,Ring Road,13,4,Clear,No,371,13.6,1.62,High
E05365,residential,0.274,21.6,0.024,3,DHA Front,23,6,Rain,No,85,15.2,1.08,Low
E05366,tertiary,0.617,24.6,0.521,6,Ring Road,6,0,Clear,No,525,24.2,1.53,Medium
E05367,residential,0.152,23.6,0.481,6,DHA Back,7,5,Clear,No,310,12.4,0.74,Medium
E05368,residential,0.205,18.8,0.497,4,Johar Town,7,4,Fog,No,281,6.2,1.98,Medium
E05369,secondary,0.839,39.5,0.25,2,Cantt,16,2,Clear,No,487,38.9,1.29,Low
E05370,primary,0.432,53.2,0.7,1,Johar Town,10,1,Clear,No,2820,14.0,1.85,High
E05371,residential,0.262,23.0,0.13,5,DHA Back,18,0,Fog,No,180,6.7,2.35,Low
E05372,motorway,2.122,99.3,0.507,2,Johar Town,8,0,Clear,Yes,4554,14.2,8.97,High
E05373,tertiary,0.436,40.5,0.856,6,DHA Front,21,4,Clear,No,829,34.6,0.76,High
E05374,residential,0.234,26.9,0.555,6,Cantt,6,5,Clear,Yes,159,12.4,1.13,Low
E05375,residential,0.192,16.7,0.12,6,Canal Corridor,9,2,Clear,No,610,3.4,3.39,High
E05376,secondary,0.352,43.6,0.437,5,Cantt,20,6,Clear,No,960,20.3,1.04,Medium
E05377,residential,0.32,20.2,0.174,3,Johar Town,18,1,Fog,No,232,6.6,2.91,Low
E05378,secondary,0.699,35.8,0.499,4,Johar Town,8,1,Clear,Yes,961,9.1,4.61,Medium
E05379,residential,0.162,17.8,0.305,5,Cantt,16,4,Clear,No,165,18.4,0.53,Low
E05380,secondary,0.823,40.8,0.535,3,Canal Corridor,10,5,Clear,No,1825,14.3,3.45,High
E05381,residential,0.263,23.2,0.124,6,Cantt,7,4,Clear,No,162,10.5,1.5,Low
E05382,residential,0.244,20.8,0.631,2,Canal Corridor,7,6,Clear,No,503,8.7,1.68,High
E05383,secondary,0.303,39.1,0.718,3,Canal Corridor,19,1,Rain,No,3371,2.0,9.09,High
E05384,secondary,1.088,34.5,0.412,6,Cantt,19,2,Clear,No,2254,5.9,11.06,High
E05385,residential,0.172,21.4,0.267,6,Cantt,21,5,Storm,No,381,7.8,1.32,High
E05386,primary,1.235,52.2,0.825,2,Johar Town,9,1,Clear,No,3285,11.5,6.44,High
E05387,secondary,0.556,45.0,0.622,5,Ring Road,13,0,Clear,No,1634,30.5,1.09,High
E05388,tertiary,0.42,37.6,0.16,6,DHA Back,2,5,Clear,No,322,34.0,0.74,Low
E05389,residential,0.504,23.3,0.01,5,DHA Back,19,5,Fog,No,424,5.2,5.82,High
E05390,tertiary,0.635,30.0,0.455,6,DHA Front,4,1,Clear,No,588,26.2,1.45,Medium
E05391,tertiary,0.831,24.1,0.498,3,Ring Road,14,0,Rain,No,1150,10.4,4.79,High
E05392,residential,0.348,19.0,0.12,3,Ring Road,20,0,Rain,No,414,7.2,2.9,High
E05393,tertiary,0.598,30.4,0.415,3,DHA Back,18,4,Rain,No,608,13.2,2.72,Medium
E05394,tertiary,0.224,21.4,0.405,6,Johar Town,19,0,Clear,No,1841,2.7,4.98,High
E05395,tertiary,0.433,19.9,0.586,5,Ring Road,14,3,Storm,No,810,7.2,3.61,High
E05396,secondary,0.723,43.0,0.635,4,Canal Corridor,22,0,Clear,No,1041,39.4,1.1,High
E05397,secondary,1.388,40.5,0.273,1,DHA Front,16,1,Rain,No,814,30.8,2.7,Medium
E05398,residential,0.239,25.4,0.132,3,DHA Back,15,6,Clear,No,248,25.8,0.56,Medium
E05399,motorway,2.816,95.2,0.984,1,Cantt,0,0,Clear,No,2979,79.8,2.12,Medium
E05400,residential,0.332,20.3,0.032,2,Johar Town,15,6,Clear,No,248,20.5,0.97,Medium
E05401,secondary,1.347,44.2,0.296,5,DHA Front,2,5,Clear,No,227,41.3,1.96,Low
E05402,tertiary,0.471,25.0,0.281,2,DHA Back,9,4,Clear,No,477,15.3,1.85,Low
E05403,primary,1.742,47.6,0.793,1,Ring Road,9,6,Clear,No,694,27.4,3.81,Low
E05404,tertiary,0.232,27.7,0.407,4,Johar Town,9,5,Clear,No,1855,3.1,4.49,High
E05405,residential,0.145,16.1,0.268,5,DHA Front,18,2,Fog,No,275,5.3,1.64,Medium
E05406,tertiary,0.179,33.6,0.57,3,Cantt,16,3,Clear,No,348,33.8,0.32,Low
E05407,secondary,1.139,44.7,0.382,5,DHA Front,1,4,Clear,No,1235,34.4,1.99,High
E05408,secondary,1.083,41.3,0.276,3,Cantt,9,5,Clear,No,1723,13.6,4.78,High
E05409,residential,0.449,22.0,0.243,3,Cantt,0,6,Storm,No,215,8.2,3.29,Low
E05410,secondary,0.59,43.9,0.606,3,DHA Front,19,2,Clear,No,705,19.5,1.82,Low
E05411,residential,0.233,23.2,0.019,5,DHA Front,5,0,Fog,No,134,11.8,1.18,Low
E05412,secondary,0.758,41.2,0.86,4,Canal Corridor,10,3,Storm,Yes,2175,2.3,19.77,High
E05413,secondary,1.532,40.9,0.434,4,Canal Corridor,20,3,Clear,No,2111,9.0,10.21,High
E05414,residential,0.643,18.1,0.028,5,DHA Front,17,6,Clear,No,802,2.2,17.54,High
E05415,tertiary,0.715,31.1,0.827,1,Johar Town,21,2,Clear,No,320,31.6,1.36,Low
E05416,motorway,2.902,94.2,0.481,1,DHA Front,8,2,Clear,Yes,4336,15.2,11.46,High
E05417,residential,0.547,24.2,0.17,5,Ring Road,7,1,Rain,No,406,10.4,3.16,High
E05418,primary,1.07,42.0,0.582,2,Canal Corridor,11,0,Clear,Yes,1923,17.2,3.73,High
E05419,tertiary,0.419,31.3,0.478,3,Johar Town,16,1,Rain,No,1170,15.2,1.65,High
E05420,tertiary,0.472,27.2,0.224,4,Johar Town,21,2,Rain,No,809,18.0,1.57,High
